Scenario URI,Bag,Hydra Exit Code,steering_discomfort_severity,combined_non_rqe_probability,accumulated_travel,av_odometer_travel,lbv_metrics_max_lbv,roadcraft,av_in_intersection_scene__event_count,av_in_intersection_scene__max_event_duration,av_in_intersection_scene__total_event_duration,av_in_mid_intersection_on_red_scene__event_count,av_in_mid_intersection_on_red_scene__max_event_duration,av_in_mid_intersection_on_red_scene__total_event_duration,av_brake_jab_scene__event_count,av_brake_jab_scene__max_event_duration,av_brake_jab_scene__total_event_duration,av_has_traffic_light_directive_reason_scene__event_count,av_has_traffic_light_directive_reason_scene__max_event_duration,av_has_traffic_light_directive_reason_scene__total_event_duration,av_in_traffic_light_accept_region_duration,av_in_traffic_light_assert_region_duration,av_in_traffic_light_yield_region_duration,ya_red_light_duration,tl_metrics_running_red_light_catchall,tl_metrics_running_red_light,red_light_scene__total_event_duration,red_light_scene__max_event_duration,red_light_scene__event_count,red_light_jerk_metrics_n_ticks_with_jerk_event,red_light_jerk_metrics_min_jerk,red_light_jerk_metrics_min_accel,red_light_jerk_metrics_min_abs_jerk,red_light_jerk_metrics_min_abs_accel,red_light_jerk_metrics_max_jerk,red_light_jerk_metrics_max_accel,red_light_jerk_metrics_max_abs_jerk,red_light_jerk_metrics_max_abs_accel,red_light_jerk_metrics_has_jerk_event,red_light_incursion_severity,red_light_incursion,red_light_hammer_scoring_error_rate_selected_intent,red_light_hammer_scoring_error_rate_all_intents,red_light_creeping_metrics_max_creep_velocity,red_light_creeping_metrics_has_creep_event,red_light_creeping_metrics_creep_velocity_threshold,red_light_creeping_metrics_creep_duration_secs,red_light_creeping_metrics_creep_counts,ranker_selected_rate_red_light_hammer_selected_intent,ranker_selected_rate_red_light_hammer_all_intents,is_strictly_red_light_running
replay://ros/src/perception_scenarios/metrics/feature_testing/unf/e2e_replay_rhino/FM.1.b.i.1_2024-10-08/5G21A6P09L4100103_1728417178_1728417198.yaml,https://webviz.robot.car/?seek-by=5000&hydra-run-id=0b844822-b69a-5efa-84fc-9f2e9d0fa2e7%3A0,0:SUCCESS,1,0.02,11.19,12.1,0,,0,0,0,0,0,0,3,0.1,0.2,1,13.9,13.9,0,0,0,0,,,0,0,0,,,,,,,,,,0,,,0,0,,0,,,,100,100,0
replay://ros/src/perception_scenarios/metrics/feature_testing/unf/e2e_replay_rhino/FM.1.b.i.1_2024-10-08/5G21A6P09L4100103_1728414291_1728414311.yaml,https://webviz.robot.car/?seek-by=5000&hydra-run-id=0b844822-b69a-5efa-84fc-9f2e9d0fa2e7%3A1,127:ERR_HARD_STOP,1,0.6,3.03,4.17,0,,0,0,0,0,0,0,1,0,0,1,13.8,13.8,0,0,0,0,,,0,0,0,,,,,,,,,,0,,,0,0,,0,,,,100,100,0
replay://ros/src/perception_scenarios/metrics/feature_testing/unf/e2e_replay_rhino/FM.1.b.i.1_2024-10-08/5G21A6P09L4100103_1728416895_1728416915.yaml,https://webviz.robot.car/?seek-by=5000&hydra-run-id=0b844822-b69a-5efa-84fc-9f2e9d0fa2e7%3A2,0:SUCCESS,1,0.6,5.53,5.62,0.41,,0,0,0,0,0,0,0,0,0,1,13.9,13.9,0,0,0,0,,,0,0,0,,,,,,,,,,0,,,0,0,,0,,,,100,100,0
replay://ros/src/perception_scenarios/metrics/feature_testing/unf/e2e_replay_rhino/FM.1.b.i.1_2024-10-08/5G21A6P09L4100103_1728418091_1728418111.yaml,https://webviz.robot.car/?seek-by=5000&hydra-run-id=0b844822-b69a-5efa-84fc-9f2e9d0fa2e7%3A3,0:SUCCESS,1,0.12,18.35,18.4,0.19,,0,0,0,0,0,0,2,0.1,0.1,1,13.8,13.8,0,0,0,0,,,0,0,0,,,,,,,,,,0,,,0,0,,0,,,,100,100,0
replay://ros/src/perception_scenarios/metrics/feature_testing/unf/e2e_replay_rhino/FM.1.b.i.1_2024-10-08/5G21A6P09L4100103_1728417513_1728417533.yaml,https://webviz.robot.car/?seek-by=5000&hydra-run-id=0b844822-b69a-5efa-84fc-9f2e9d0fa2e7%3A4,0:SUCCESS,1,0.49,6.76,6.8,0,,0,0,0,0,0,0,0,0,0,1,13.8,13.8,0,0,0,0,,,0,0,0,,,,,,,,,,0,,,0,0,,0,,,,100,100,0
replay://ros/src/perception_scenarios/metrics/feature_testing/unf/e2e_replay_rhino/FM.1.b.i.1_2024-10-08/5G21A6P09L4100103_1728410592_1728410612.yaml,https://webviz.robot.car/?seek-by=5000&hydra-run-id=0b844822-b69a-5efa-84fc-9f2e9d0fa2e7%3A5,0:SUCCESS,1,0.12,7.54,7.56,0,,0,0,0,0,0,0,0,0,0,1,13.9,13.9,0,0,0,0,,,0,0,0,,,,,,,,,,0,,,0,0,,0,,,,100,100,0
replay://ros/src/perception_scenarios/metrics/feature_testing/unf/e2e_replay_rhino/FM.1.b.i.1_2024-10-08/5G21A6P09L4100103_1728413520_1728413540.yaml,https://webviz.robot.car/?seek-by=5000&hydra-run-id=0b844822-b69a-5efa-84fc-9f2e9d0fa2e7%3A6,127:ERR_HARD_STOP,1,0,4.26,4.89,0,,0,0,0,0,0,0,1,0.1,0.1,1,13.8,13.8,0,0,0,0,,,0,0,0,,,,,,,,,,0,,,0,0,,0,,,,100,100,0
replay://ros/src/perception_scenarios/metrics/feature_testing/unf/e2e_replay_rhino/FM.1.b.i.1_2024-10-08/5G21A6P09L4100103_1728414026_1728414046.yaml,https://webviz.robot.car/?seek-by=5000&hydra-run-id=0b844822-b69a-5efa-84fc-9f2e9d0fa2e7%3A7,0:SUCCESS,1,0.51,2.52,2.52,0,,0,0,0,0,0,0,0,0,0,1,13.9,13.9,0,0,0,0,,,0,0,0,,,,,,,,,,0,,,0,0,,0,,,,100,100,0
replay://ros/src/perception_scenarios/metrics/feature_testing/unf/e2e_replay_rhino/FM.1.b.i.1_2024-10-08/5G21A6P09L4100103_1728417008_1728417028.yaml,https://webviz.robot.car/?seek-by=5000&hydra-run-id=0b844822-b69a-5efa-84fc-9f2e9d0fa2e7%3A8,127:ERR_HARD_STOP,1,0.01,3.26,4.02,0,,0,0,0,0,0,0,1,0.1,0.1,1,13.8,13.8,0,0,0,0,,,0,0,0,,,,,,,,,,0,,,0,0,,0,,,,100,100,0
replay://ros/src/perception_scenarios/metrics/feature_testing/unf/e2e_replay_rhino/FM.1.b.i.1_2024-10-08/5G21A6P09L4100103_1728416788_1728416808.yaml,https://webviz.robot.car/?seek-by=5000&hydra-run-id=0b844822-b69a-5efa-84fc-9f2e9d0fa2e7%3A9,0:SUCCESS,1,0.62,4.96,5.69,0,,0,0,0,0,0,0,0,0,0,1,13.8,13.8,0,0,0,0,,,0,0,0,,,,,,,,,,0,,,0,0,,0,,,,100,100,0
